t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-18.860158920288086,6.38780403137207,-0.2727029323577881,-1.4344298839569092,-4.151398181915283,21.19877052307129,-25.99262809753418,-7.278250694274902,-2.910999298095703,-1.7573614120483398,-39.89801025390625,-11.007726669311523,12.916736602783203,-0.6868138313293457,4.666022300720215,1.2116656303405762,-7.415472984313965,8.6983060836792,-3.8872790336608887,-30.587181091308594,6.1637420654296875,-9.722440719604492,-0.4079408645629883,0.4740681052207947,23.11072540283203,4.801011085510254,33.31296920776367,-2.755629062652588,-4.768405914306641,3.2983460426330566,-2.113924741744995,-0.8981024026870728,8.98617935180664,-1.686180591583252,-3.743159770965576,6.405423641204834,34.605445861816406,9.773544311523438,1.8992528915405273,7.447004318237305,-5.0394792556762695,-1.9099442958831787,22.687549591064453,1.2187328338623047,5.081248760223389,-9.207141876220703,-8.752338409423828,-14.35129451751709,-6.2582244873046875,-11.58941650390625
0,0,hs,key,9,0.0,6.38780403137207,0.0,0.0,0.0,21.19877052307129,0.0,0.0,0.0,0.0,0.0,0.0,12.916736602783203,0.0,4.666022300720215,1.2116656303405762,0.0,8.6983060836792,0.0,0.0,6.1637420654296875,0.0,0.0,0.4740681052207947,23.11072540283203,4.801011085510254,33.31296920776367,0.0,0.0,3.2983460426330566,0.0,0.0,8.98617935180664,0.0,0.0,6.405423641204834,34.605445861816406,9.773544311523438,1.8992528915405273,7.447004318237305,0.0,0.0,22.687549591064453,1.2187328338623047,5.081248760223389,0.0,0.0,0.0,0.0,0.0
0,1,hs,key,9,0.0,1.6153322458267212,0.40815141797065735,0.0,0.0,0.0,0.0,0.0,0.21566064655780792,0.06350154429674149,0.0,0.0,0.0,0.6099237203598022,1.4602227210998535,0.4188747704029083,0.0,1.161975622177124,0.0,0.0,0.7984559535980225,0.0,0.0,0.2534721791744232,0.0,0.6436300873756409,0.0,0.23273026943206787,0.0,1.5512858629226685,0.3178611993789673,0.10529306530952454,1.220329999923706,0.0,0.0,0.4698396325111389,0.0,1.1763373613357544,0.9988906383514404,0.7531734108924866,0.0,0.0,0.0,0.0,0.3589567542076111,0.0,0.0,0.0,0.0,0.0
0,2,hs,key,9,0.0,1.6153322458267212,0.40815141797065735,0.0,0.0,0.0,0.0,0.0,0.21566064655780792,0.06350154429674149,0.0,0.0,0.0,0.6099237203598022,1.4602227210998535,0.4188747704029083,0.0,1.161975622177124,0.0,0.0,0.7984559535980225,0.0,0.0,0.2534721791744232,0.0,0.6436300873756409,0.0,0.23273026943206787,0.0,1.5512858629226685,0.3178611993789673,0.10529306530952454,1.220329999923706,0.0,0.0,0.4698396325111389,0.0,1.1763373613357544,0.9988906383514404,0.7531734108924866,0.0,0.0,0.0,0.0,0.3589567542076111,0.0,0.0,0.0,0.0,0.0
0,3,hs,key,9,0.0,1.6153322458267212,0.40815141797065735,0.0,0.0,0.0,0.0,0.0,0.21566064655780792,0.06350154429674149,0.0,0.0,0.0,0.6099237203598022,1.4602227210998535,0.4188747704029083,0.0,1.161975622177124,0.0,0.0,0.7984559535980225,0.0,0.0,0.2534721791744232,0.0,0.6436300873756409,0.0,0.23273026943206787,0.0,1.5512858629226685,0.3178611993789673,0.10529306530952454,1.220329999923706,0.0,0.0,0.4698396325111389,0.0,1.1763373613357544,0.9988906383514404,0.7531734108924866,0.0,0.0,0.0,0.0,0.3589567542076111,0.0,0.0,0.0,0.0,0.0
1,-1,base,value,9,3.9897327423095703,-8.865405082702637,9.458476066589355,-1.3666107654571533,-9.236278533935547,4.856166839599609,-6.725159645080566,-7.999523162841797,-2.9010791778564453,-2.8290023803710938,-3.4898502826690674,0.7199752330780029,-12.236861228942871,-3.094012975692749,-7.025627613067627,4.1752400398254395,5.588779449462891,4.225814342498779,-1.6453348398208618,-12.769333839416504,-10.127714157104492,-8.668131828308105,0.10779309272766113,11.90464973449707,8.59918212890625,-3.855778694152832,8.71251106262207,-3.4883627891540527,-2.579059362411499,-10.772880554199219,-4.599123477935791,8.855000495910645,2.1679580211639404,1.2614610195159912,2.431507110595703,14.4713134765625,8.055407524108887,4.583823204040527,3.1168854236602783,-1.768843650817871,7.313162326812744,1.5116639137268066,6.6189422607421875,3.6182873249053955,-5.344740867614746,1.0023914575576782,6.115934371948242,-1.7725720405578613,-8.970969200134277,-0.2647626996040344
1,0,hs,value,9,3.9897327423095703,0.0,9.458476066589355,0.0,0.0,4.856166839599609,0.0,0.0,0.0,0.0,0.0,0.7199752330780029,0.0,0.0,0.0,4.1752400398254395,5.588779449462891,4.225814342498779,0.0,0.0,0.0,0.0,0.10779309272766113,11.90464973449707,8.59918212890625,0.0,8.71251106262207,0.0,0.0,0.0,0.0,8.855000495910645,2.1679580211639404,1.2614610195159912,2.431507110595703,14.4713134765625,8.055407524108887,4.583823204040527,3.1168854236602783,0.0,7.313162326812744,1.5116639137268066,6.6189422607421875,3.6182873249053955,0.0,1.0023914575576782,6.115934371948242,0.0,0.0,0.0
1,1,hs,value,9,0.0,0.0,2.275634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646750420331955,0.0,1.0361741781234741,1.229591965675354,1.3499794006347656,0.0,0.0,0.0,0.0,0.0,2.0821573734283447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908237099647522,1.0445207357406616,0.026514844968914986,0.0,1.7514854669570923,0.0,1.3351236581802368,1.5057193040847778,0.0,1.4211384057998657,0.11160152405500412,0.0,0.16698192059993744,0.0,0.0,0.5663869380950928,0.0,0.0,0.0
1,2,hs,value,9,0.0,0.0,2.2549383640289307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02597162313759327,0.0,0.1307983100414276,0.0,1.0210241079330444,1.259737253189087,1.2570308446884155,0.0,0.0,0.0,0.0,0.0020084171555936337,2.0783262252807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9237982034683228,0.9464941024780273,0.08635085821151733,0.0,1.733079433441162,0.0,1.2428861856460571,1.4335012435913086,0.0,1.4469945430755615,0.17321515083312988,0.0,0.20942431688308716,0.0,0.0,0.5989052057266235,0.0,0.0,0.0
1,3,hs,value,9,0.0,0.0,2.2527265548706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030512982979416847,0.0,0.12753096222877502,0.0,1.019467830657959,1.2625833749771118,1.247841238975525,0.0,0.0,0.0,0.0,0.005008847918361425,2.077763080596924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9251471757888794,0.9368411898612976,0.0921698734164238,0.0,1.7311146259307861,0.0,1.2337626218795776,1.426365613937378,0.0,1.4494014978408813,0.17919795215129852,0.0,0.2134895771741867,0.0,0.0,0.6019626259803772,0.0,0.0,0.0
