step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.0,0.0,0.0,0.0
1,value,9,1.0138781070709229,1.0138779878616333,1.8383671045303345,1.8638800382614136
2,key,4,0.9937313795089722,0.9936597943305969,0.2715718150138855,0.18432898819446564
3,value,4,2.317551851272583,2.180295467376709,2.583253860473633,5.508024215698242
4,key,0,2.2646617889404297,2.1207034587860107,0.8196025490760803,0.3794834315776825
5,value,0,3.8449840545654297,3.4596478939056396,2.9442100524902344,9.6813383102417
6,key,1,4.475809097290039,3.954725742340088,1.925717830657959,6.646087169647217
7,value,1,5.357982635498047,4.867348670959473,2.2235190868377686,9.710882186889648
8,key,9,6.5793137550354,6.081458568572998,2.439497470855713,13.800447463989258
9,value,9,8.241256713867188,7.754143238067627,2.7977423667907715,20.27577018737793
10,query,1,8.241256713867188,7.754143238067627,2.890368700027466,21.45660972595215
