step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.0,0.0,0.0,0.0
1,value,9,1.0138781070709229,1.0138779878616333,1.8383671045303345,1.8638800382614136
2,key,4,0.9922069907188416,0.9921508431434631,0.25328999757766724,0.16976775228977203
3,value,4,2.3133671283721924,2.179680347442627,2.576930284500122,5.488077640533447
4,key,0,2.258239507675171,2.1192657947540283,0.7880223393440247,0.3467464745044708
5,value,0,3.897836923599243,3.530503749847412,2.9738988876342773,9.992766380310059
6,key,1,4.621841907501221,4.097045421600342,2.041656017303467,7.3338799476623535
7,value,1,5.442044258117676,4.933849811553955,2.1868913173675537,9.548280715942383
8,key,9,6.658063888549805,6.146090507507324,2.445852279663086,13.951728820800781
9,value,9,8.291425704956055,7.778943061828613,2.7959022521972656,20.224824905395508
10,query,2,8.291425704956055,7.778943061828613,2.932974100112915,21.81379508972168
