step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.0,0.0,0.0,0.0
1,value,9,1.0138781070709229,1.0138779878616333,1.8383671045303345,1.8638800382614136
2,key,4,0.9919769167900085,0.9919254779815674,0.24873055517673492,0.16747424006462097
3,value,4,2.3137760162353516,2.180581569671631,2.5768067836761475,5.489660263061523
4,key,0,2.258347511291504,2.1198575496673584,0.7937324047088623,0.33857962489128113
5,value,0,3.9084577560424805,3.543769598007202,2.9792160987854004,10.050658226013184
6,key,1,4.710650444030762,4.1873884201049805,2.1196060180664062,7.865699291229248
7,value,1,5.489612102508545,4.970342636108398,2.1657462120056152,9.412996292114258
8,key,9,6.506080627441406,6.009305000305176,2.260316848754883,12.583126068115234
9,value,9,8.181964874267578,7.698698997497559,2.803173065185547,20.200542449951172
10,query,3,8.181964874267578,7.698698997497559,2.895958423614502,21.179540634155273
