step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.0,0.0,0.0,0.0
1,value,9,1.0138781070709229,1.0138779878616333,1.8383671045303345,1.8638800382614136
2,key,4,0.9931077361106873,0.9930441975593567,0.26332080364227295,0.17850354313850403
3,value,4,2.316643714904785,2.1807618141174316,2.581383466720581,5.503498554229736
4,key,0,2.2635366916656494,2.121096134185791,0.8168314099311829,0.3764031231403351
5,value,0,3.853602886199951,3.4734301567077637,2.948500394821167,9.732755661010742
6,key,1,4.626114368438721,4.12049674987793,2.0634419918060303,7.596799373626709
7,value,1,5.428674697875977,4.9326887130737305,2.1750259399414062,9.438813209533691
8,key,9,6.489411354064941,6.03704833984375,2.2715301513671875,12.835787773132324
9,value,9,8.177115440368652,7.745599269866943,2.785874128341675,20.29047393798828
10,query,1,8.177115440368652,7.745599269866943,2.868065595626831,21.450328826904297
