step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,1.1553248167037964,1.1553248167037964,1.962417483329773,2.2672297954559326
1,value,9,4.393104076385498,4.250328063964844,3.7596776485443115,15.973788261413574
2,key,4,4.26767110824585,4.122928142547607,0.8567025661468506,0.2335444688796997
3,value,4,8.582552909851074,8.472908973693848,4.210056304931641,34.49574279785156
4,key,0,8.325082778930664,8.218720436096191,0.13623374700546265,0.01557341031730175
5,value,0,13.25609016418457,13.160225868225098,4.515026092529297,56.77986526489258
6,key,1,12.858939170837402,12.76593017578125,0.23585383594036102,0.5275319218635559
7,value,1,18.511554718017578,18.431163787841797,4.739279270172119,84.37590026855469
8,key,9,17.95762825012207,17.879619598388672,0.27723321318626404,1.218153953552246
9,value,9,25.280729293823242,25.226051330566406,5.196305274963379,129.8756866455078
10,wait,-1,32.78622055053711,31.092998504638672,7.48220157623291,184.97608947753906
11,wait,-1,51.1937370300293,49.18246078491211,8.810471534729004,416.1885986328125
12,query,1,51.1937370300293,49.18246078491211,9.049222946166992,419.166748046875
