t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-0.4846171438694,-1.3680933713912964,0.8015655279159546,-1.462589979171753,-2.4395315647125244,2.7855374813079834,-0.10255783796310425,0.09743094444274902,-0.030059337615966797,0.5523858666419983,5.156282901763916,2.071772575378418,-2.457441806793213,0.3733178377151489,-1.2040109634399414,5.102400302886963,-0.5132392644882202,1.977716088294983,-2.2968733310699463,4.589606761932373,0.21075797080993652,0.5350446701049805,0.5175454616546631,0.006103865802288055,4.81057071685791,-2.6839241981506348,3.2266650199890137,1.8496060371398926,-0.32803666591644287,7.3248291015625,-2.569035053253174,2.0764622688293457,0.6040693521499634,-1.240980863571167,1.3066458702087402,6.435460567474365,0.8737562298774719,2.5002946853637695,-1.9919767379760742,0.7079451084136963,-2.6167216300964355,4.04816198348999,6.037027359008789,-0.7614357471466064,3.7259883880615234,-0.0943838357925415,-1.2097147703170776,1.5782630443572998,2.7311952114105225,5.841368675231934
0,0,hs,key,9,0.0,0.0,0.10803782939910889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307652115821838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920071229338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474575519561768,0.032798442989587784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,hs,key,9,0.0,0.0,0.10803782939910889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307652115821838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920071229338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474575519561768,0.032798442989587784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1,base,value,9,6.675869464874268,2.3258962631225586,6.8869452476501465,6.642541885375977,-11.904972076416016,-0.49077320098876953,10.972379684448242,19.362424850463867,7.007265567779541,10.787300109863281,3.408928632736206,6.9872589111328125,-1.1190931797027588,1.0594121217727661,-7.221843719482422,4.794605255126953,12.65591812133789,-7.925353050231934,-7.996218681335449,-10.529112815856934,-7.178712844848633,2.594230890274048,-9.324108123779297,-1.1236238479614258,-13.065743446350098,-6.529072284698486,-4.321173667907715,7.421480178833008,-12.798333168029785,-5.130861282348633,-2.2735280990600586,-5.273334503173828,-2.4018309116363525,-1.6883349418640137,3.4195139408111572,-1.3265247344970703,9.968421936035156,-3.862179756164551,-8.59250545501709,-17.957178115844727,-10.6641263961792,6.818149566650391,4.081711769104004,11.280181884765625,-2.5016322135925293,2.2951693534851074,5.293542385101318,7.69788932800293,11.940790176391602,-10.403576850891113
1,0,hs,value,9,0.7888132929801941,0.9119704365730286,0.811768651008606,0.0,0.0,0.0,1.2540310621261597,1.9026174545288086,1.1937718391418457,1.2605750560760498,0.0,0.0,0.0,0.18054278194904327,0.0,0.0,1.2247897386550903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031321410089731216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20736262202262878,1.2237459421157837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608119487762451,0.0,0.0,0.0
1,1,hs,value,9,0.7881963849067688,0.910845160484314,0.8127030730247498,0.0,0.0,0.0,1.2533341646194458,1.90204656124115,1.1929064989089966,1.259899377822876,0.0,0.0,0.0,0.17978550493717194,0.0,0.0,1.224153757095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031227434054017067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23679707944393158,1.2235912084579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600570559501648,0.0,0.0,0.0
2,-1,base,key,4,13.07197093963623,4.037660121917725,11.703113555908203,14.971205711364746,19.91384506225586,19.778993606567383,4.714544296264648,-0.7940003871917725,6.443373680114746,3.736109495162964,20.44855499267578,17.047574996948242,17.18785285949707,1.6788932085037231,17.534000396728516,19.202590942382812,1.5381889343261719,20.035049438476562,13.537914276123047,23.285369873046875,-0.8487324118614197,17.275558471679688,15.604317665100098,11.439376831054688,22.102859497070312,17.351247787475586,21.658735275268555,14.761236190795898,20.56307601928711,23.104032516479492,9.461382865905762,21.039098739624023,8.567035675048828,4.554453372955322,18.854368209838867,11.023423194885254,1.4917256832122803,20.79143714904785,16.82733154296875,22.538007736206055,21.680747985839844,17.68663787841797,20.222801208496094,14.993202209472656,20.703536987304688,18.14720344543457,-0.3803335130214691,14.783622741699219,16.959836959838867,23.940553665161133
2,0,hs,key,4,0.07199875265359879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442085385322571,0.0009557806188240647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11441664397716522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,hs,key,4,0.0726310983300209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459134697914124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443089693784714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1,base,value,4,1.9225314855575562,-0.8071662187576294,2.0320217609405518,-4.915583610534668,-14.645635604858398,-0.8432743549346924,3.959357500076294,10.657547950744629,1.009511947631836,2.709683895111084,3.5112781524658203,1.3117854595184326,-12.28442096710205,17.814990997314453,-11.901525497436523,4.532604694366455,-2.029507637023926,-6.970002174377441,-5.51749324798584,-4.283298492431641,0.9241427183151245,-3.188152313232422,-9.884953498840332,0.052096061408519745,-3.691239833831787,-13.64453125,-5.101841926574707,3.973376750946045,-13.584166526794434,2.2331271171569824,1.0108203887939453,-5.376593589782715,0.6004066467285156,1.236393928527832,3.015688180923462,-0.2773289680480957,4.519362449645996,-6.221418380737305,-14.605815887451172,-14.118743896484375,-15.423933029174805,1.8336340188980103,4.301972389221191,-2.3931009769439697,-1.0777645111083984,-1.5044881105422974,3.8530945777893066,1.6989526748657227,5.420045375823975,-2.7207300662994385
