step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.29999998211860657,0.2999999523162842,3.465710163116455,1.0397130250930786
1,value,9,0.4188210070133209,0.3151283860206604,5.588419437408447,1.6865932941436768
2,key,4,0.5396178960800171,0.4321202039718628,3.7742793560028076,1.4312818050384521
3,value,4,0.6074464917182922,0.4232175350189209,5.344904899597168,1.6687202453613281
4,key,0,0.7393653392791748,0.5848656892776489,6.496798992156982,3.35980224609375
5,value,0,0.7826144099235535,0.5714478492736816,5.085564136505127,1.6315321922302246
6,key,1,0.8656988739967346,0.6633305549621582,8.660469055175781,4.30700159072876
7,value,1,0.8944289684295654,0.6458118557929993,5.42748498916626,1.7024788856506348
8,key,9,0.919215738773346,0.6290209293365479,10.480758666992188,3.2164483070373535
9,value,9,1.009860634803772,0.7188153266906738,5.924351215362549,3.3964455127716064
10,query,3,1.009860634803772,0.7188153266906738,5.515834808349609,2.4649996757507324
