step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.29999998211860657,0.30000001192092896,3.2185256481170654,0.9655577540397644
1,value,9,0.4180970788002014,0.30457383394241333,6.078258991241455,1.8253449201583862
2,key,4,0.5390379428863525,0.4312010705471039,4.630430698394775,1.7555304765701294
3,value,4,0.60683673620224,0.4278936982154846,5.1423187255859375,1.605164885520935
4,key,0,0.7384565472602844,0.5893164873123169,3.95572829246521,2.056001663208008
5,value,0,0.7792919278144836,0.573982298374176,5.842680931091309,1.816696047782898
6,key,1,0.8453847169876099,0.6308930516242981,8.983161926269531,3.9086973667144775
7,value,1,0.8762341141700745,0.6154811382293701,5.388487339019775,1.696890115737915
8,key,9,0.9029156565666199,0.6004515886306763,11.826637268066406,3.649688243865967
9,value,9,1.0058379173278809,0.724031388759613,7.258635520935059,4.401655673980713
10,query,3,1.0058379173278809,0.724031388759613,6.623593330383301,3.198065757751465
