t,s,h_norm,Ah_norm,cos_h0
0,0,1.962417483329773,0.0,1.0000001192092896
1,0,3.759629011154175,0.3147033154964447,0.9999999403953552
2,0,0.8549642562866211,0.12462115287780762,1.0
3,0,3.804211378097534,10.828561782836914,1.0000001192092896
4,0,0.1362285315990448,0.015987424179911613,1.0
5,0,3.7236807346343994,19.635835647583008,1.0000001192092896
6,0,0.23100517690181732,0.5161579251289368,1.0
7,0,2.9442474842071533,29.73813247680664,1.0000001192092896
8,0,0.25954410433769226,1.1535686254501343,0.9999999403953552
9,0,2.6209471225738525,43.95972442626953,0.9999998807907104
10,0,4.409897327423096,42.69297409057617,1.0
11,0,8.794528007507324,201.81307983398438,1.0
12,0,8.416656494140625,373.94677734375,1.0
