epoch,seed,use_fw,use_ln,S,lambda,eta,T_bind,delta_wait,d_g,d_h,beta,train_loss,train_acc,valid_loss,valid_acc,valid_acc_se,valid_acc_lo,valid_acc_hi,specA,froA,addAh_norm,logit_margin,alpha_dyn_train,alpha_dyn_valid
1,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.8126863693237305,0.301703125,1.5688855838775635,0.3404375,0.0036683522843868445,0.3332475295226018,0.3476274704773982,0.3608063373357058,0.0,0.0,0.0,0.4474452907822349,0.43922383176467633
2,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.5088510566711426,0.332078125,1.4113292980194092,0.333609375,0.0036719086602929624,0.32641243402582576,0.3408063159741742,0.35560190438330175,0.0,0.0,0.0,0.5058913839817047,0.38602072758972644
3,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.423248083305359,0.33595,1.4055273818969727,0.34096875,0.003714625378328131,0.33368808425847685,0.3482494157415231,0.34306662944853306,0.0,0.0,0.0,0.45746117681644183,0.353929759835655
4,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.4111146062850952,0.337253125,1.4369084606170655,0.332765625,0.0035016390903710067,0.3259024123828728,0.3396288376171272,0.33070264730304477,0.0,0.0,0.0,0.42347216940169985,0.32117552684857087
5,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.4113934964179993,0.342940625,1.428229389667511,0.34209375,0.003543538424054426,0.3351484146888533,0.34903908531114664,0.3245088236376643,0.0,0.0,0.0,0.38017636745328254,0.3131272533007643
6,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.4085413583755493,0.343478125,1.432950870513916,0.34615625,0.0035502102634106,0.3391978378837152,0.3531146621162848,0.3155564774855971,0.0,0.0,0.0,0.365362588116662,0.310528731636703
7,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.412302831888199,0.3450625,1.4233258469104766,0.344140625,0.003801093259894434,0.3366904822106069,0.3515907677893931,0.3121742794662714,0.0,0.0,0.0,0.33960377704176037,0.3083479241613637
8,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.407536243236065,0.339025,1.4514192233085632,0.328875,0.0039908178831147,0.32105299694909517,0.3366970030509048,0.31518897915929556,0.0,0.0,0.0,0.3003879645655102,0.2871875057518482
9,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.3653627367973327,0.351953125,1.3310048718452454,0.3765625,0.004469621690468104,0.36780204148668255,0.3853229585133175,0.32032285063862803,0.0,0.0,0.0,0.28078615371408794,0.2625417518683455
10,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.3122290061831474,0.380453125,1.2500269586443902,0.406265625,0.004405716719611171,0.39763042022956213,0.4149008297704379,0.3301054210871458,0.0,0.0,0.0,0.28110508174083454,0.2828111190274358
11,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.2456008925020694,0.42165625,1.3234756860882044,0.439359375,0.004664173018381971,0.43021759588397135,0.44850115411602864,0.33163056417554615,0.0,0.0,0.0,0.2857573795104568,0.28560782555964864
12,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.2016227156668902,0.45305,1.2535574926435948,0.449703125,0.004643916829978123,0.44060104801324285,0.4588052019867571,0.33319885724037884,0.0,0.0,0.0,0.2931399972873655,0.2945295978872614
13,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.1696107415527106,0.47288125,1.1519338337928056,0.46275,0.004575515136367878,0.45378199033271893,0.47171800966728106,0.3299555804312229,0.0,0.0,0.0,0.2950779461992058,0.2932595840218392
14,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.1397901292279362,0.4894,1.0662415271699428,0.49821875,0.004486000259655985,0.48942618949107425,0.5070113105089257,0.32680038369148967,0.0,0.0,0.0,0.29547587919275864,0.2942209793166681
15,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.1221666513219475,0.49464375,1.0741367461681366,0.50921875,0.00462388439006049,0.5001559365954815,0.5182815634045186,0.326507494327426,0.0,0.0,0.0,0.2919961699562994,0.29221179754083815
16,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.110703040111065,0.50708125,1.1281168891862035,0.4814375,0.004589748223350805,0.4724415934822324,0.4904334065177676,0.32544677436053754,0.0,0.0,0.0,0.2897801828712225,0.2868016716485674
17,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0954604815691709,0.512509375,1.0524405239969492,0.5215625,0.004826266424025184,0.5121030178089107,0.5310219821910894,0.32296371822506187,0.0,0.0,0.0,0.2887519129302014,0.28416861550713124
18,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0761092209041119,0.52135625,1.0659535944908858,0.53196875,0.004727607460874983,0.522702639376685,0.5412348606233149,0.3226953815996647,0.0,0.0,0.0,0.2870343513727189,0.27513437307761474
19,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0671726661935448,0.52706875,1.0310963275134564,0.538046875,0.00468326126460274,0.5288676829213786,0.5472260670786214,0.3207246011674404,0.0,0.0,0.0,0.2860289537268606,0.28935501104390077
20,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0580014583852142,0.534771875,1.0893005668520928,0.5256875,0.0047545960870878055,0.5163684916693079,0.5350065083306921,0.3213524722069502,0.0,0.0,0.0,0.2838905208934437,0.2805407920859077
21,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0383331608958541,0.5439125,1.011006686720997,0.539375,0.004516911156913507,0.5305218541324496,0.5482281458675505,0.3226239574998617,0.0,0.0,0.0,0.2832270937003873,0.28804909001561724
22,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0368333888232708,0.545146875,1.0606457752287388,0.530375,0.004355853462404695,0.5218375272136868,0.5389124727863133,0.3188813504934311,0.0,0.0,0.0,0.2805878410096873,0.2869890570437366
23,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0245554066725076,0.5516,1.0005053781308233,0.554953125,0.0047232502475459265,0.54569555451481,0.5642106954851901,0.3183131192952394,0.0,0.0,0.0,0.2781856677353382,0.2795702853107994
24,0,1,1,1,0.85,0.1,5,0,100,50,1.0,1.0221734045028688,0.551684375,1.0605038111433387,0.54425,0.004699285043622125,0.5350394013145007,0.5534605986854993,0.3183599212259054,0.0,0.0,0.0,0.2730507201378996,0.27392855326357207
