epoch,seed,use_fw,use_ln,S,lambda,eta,T_bind,delta_wait,d_g,d_h,beta,train_loss,train_acc,valid_loss,valid_acc,valid_acc_se,valid_acc_lo,valid_acc_hi,specA,froA,addAh_norm,logit_margin,alpha_dyn_train,alpha_dyn_valid
1,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.9519469000060111,0.525709375,0.7582627586498857,0.54390625,0.005869980345162585,0.5324010885234813,0.5554114114765187,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.7035711642831564,0.547790625,0.6448241476863623,0.5538125,0.006131063966662445,0.5417956146253416,0.5658293853746584,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.6540502863105386,0.548915625,0.6462397508025169,0.545609375,0.005845769743145433,0.5341516663034349,0.557067083696565,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.645880138617754,0.556771875,0.6370472169555723,0.576359375,0.00624858537290729,0.5641121476691017,0.5886066023308983,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.604888682480529,0.648015625,0.5259166134782135,0.73659375,0.006876078544202486,0.7231166360533632,0.7500708639466369,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.4588453571144491,0.79643125,0.4191745144613087,0.827453125,0.006091006133624569,0.8155147529780958,0.8393914970219042,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.3437075188037008,0.8592125,0.3227258584685624,0.878515625,0.0052678852891852816,0.8681905698331969,0.8888406801668032,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.2975881526865065,0.885853125,0.3032039694152772,0.886796875,0.0051898796799673946,0.8766247108272639,0.8969690391727362,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.26761656378395854,0.901415625,0.22090664872527122,0.918171875,0.004772422426349636,0.9088179270443547,0.9275258229556452,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.24801679494529963,0.9158875,0.24552200870029628,0.915484375,0.004547780109076839,0.9065707259862094,0.9243980240137907,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.22757954541444778,0.919953125,0.22350498926639556,0.92515625,0.004392639293659433,0.9165466769844275,0.9337658230155725,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.2128735063266009,0.92794375,0.15565913933701814,0.936640625,0.004107206994580118,0.928590499290623,0.944690750709377,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.1984056208420545,0.932046875,0.18852555571682753,0.93971875,0.0038257931018480106,0.9322201955203779,0.9472173044796222,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.19424769240543246,0.93501875,0.1807067819144577,0.9309375,0.004415651867231076,0.9222828223402271,0.9395921776597729,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.19486720087900758,0.9361875,0.1850642110761255,0.933296875,0.004207887695468003,0.9250494151168828,0.9415443348831173,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.17905745733417572,0.940484375,0.15235516163893045,0.945796875,0.003801071796598117,0.9383467742786676,0.9532469757213323,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.17429965537190437,0.94476875,0.18289673243276774,0.947640625,0.0036540372702143784,0.9404787119503798,0.9548025380496202,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.16973328824415804,0.945775,0.18595456979237496,0.9455625,0.003660731666968199,0.9383874659327422,0.9527375340672577,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.17505027594156564,0.945790625,0.16193999157659708,0.94490625,0.0037881216784699774,0.9374815315101988,0.9523309684898011,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.16704165880978109,0.947465625,0.18416001942567528,0.94759375,0.0035957134891029074,0.9405461515613583,0.9546413484386417,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.1467998968027532,0.952065625,0.21756983379088343,0.9421875,0.004016203570218237,0.9343157410023722,0.9500592589976277,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.14838728918880223,0.95491875,0.18527498431131242,0.9476875,0.003704197786801735,0.9404272723378686,0.9549477276621314,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.15446358166970311,0.95301875,0.1150516813378781,0.96259375,0.003191910537108959,0.9563376053472664,0.9688498946527336,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.1549549240987748,0.952734375,0.1632749884482473,0.950625,0.003689190341414711,0.9433941869308272,0.9578558130691729,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.15272682988122105,0.953334375,0.10110859167017043,0.966296875,0.0030087443811111004,0.9603997360130223,0.9721940139869778,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.1396175389651209,0.957753125,0.11868190495297312,0.960015625,0.0033620958986502075,0.9534259170386457,0.9666053329613544,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.148396002702415,0.957034375,0.16076581552810967,0.9438125,0.003931296080500841,0.9361071596822184,0.9515178403177817,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.14249405747279525,0.95635625,0.13171680810302497,0.958234375,0.0033001257640556643,0.9517661285024509,0.964702621497549,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.14169869612157346,0.959325,0.09815524713136256,0.969109375,0.0028624691361143605,0.9634989354932159,0.9747198145067842,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.14342787078768016,0.957178125,0.11476660794205963,0.9670625,0.0030227361282827206,0.9611379371885659,0.9729870628114342,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.13396761348582803,0.9625125,0.13233629284985363,0.960671875,0.003195160205410099,0.9544093609973962,0.9669343890026038,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.13437735324911773,0.960996875,0.13443507708981633,0.961703125,0.0031434430868813924,0.9555419765497125,0.9678642734502875,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0,1,1,0.85,0.3,2,0,100,50,1.0,0.1206327880539,0.96333125,0.10052165585942566,0.966921875,0.002926329047794381,0.9611862700663231,0.972657479933677,0.0,0.0,0.0,0.0,0.0,0.0
