epoch,seed,use_fw,use_ln,S,lambda,eta,T_bind,delta_wait,d_g,d_h,beta,train_loss,train_acc,valid_loss,valid_acc,valid_acc_se,valid_acc_lo,valid_acc_hi,specA,froA,addAh_norm,logit_margin,alpha_dyn_train,alpha_dyn_valid
1,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.8684151921987533,0.25826875,1.5180732471942902,0.356890625,0.003415456670609963,0.3501963299256045,0.3635849200743955,10.581370212507247,0.0,0.0,0.0,0.29006974363525706,0.16431448000073434
2,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.5041563016533852,0.34983125,1.4918461843729018,0.344109375,0.0033596966570649547,0.3375243695521527,0.3506943804478473,8.199195866060258,0.0,0.0,0.0,0.16975946172714235,0.17675922823548315
3,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.471493979907036,0.350375,1.445497772216797,0.35621875,0.0033434028457939944,0.3496656804222437,0.3627718195777562,8.844251571083069,0.0,0.0,0.0,0.19306015383203823,0.20225856560667355
4,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.456264574623108,0.348396875,1.4474845957756042,0.347390625,0.0033196570938562437,0.3408840970960418,0.35389715290395823,8.948380494451524,0.0,0.0,0.0,0.21771088003655278,0.23233401560684047
5,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.4470295208215713,0.3474,1.425508945465088,0.348421875,0.0034588400423532857,0.34164254851698755,0.35520120148301243,8.754263313102722,0.0,0.0,0.0,0.2416218735996882,0.253465277954936
6,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.4378434367656707,0.3454,1.4336404404640197,0.34553125,0.0034635402189656965,0.33874271117082727,0.35231978882917275,8.461489319372177,0.0,0.0,0.0,0.2652454083047311,0.27226235380868113
7,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.4277865869998931,0.34610625,1.4166321139335631,0.34328125,0.0034979977987083743,0.33642517431453156,0.3501373256854684,8.1486089656353,0.0,0.0,0.0,0.2847513336062431,0.2894120384335518
8,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.4263807195663452,0.341428125,1.4063783588409424,0.34815625,0.003446811581629953,0.34140049930000527,0.35491200069999473,7.900887639522552,0.0,0.0,0.0,0.3012679863741,0.30438337538639704
9,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.4197561133384704,0.3433875,1.3984334342479705,0.357140625,0.003520488236259356,0.35024046805693165,0.3640407819430683,7.766720324993133,0.0,0.0,0.0,0.31537758940239746,0.3165257543216149
10,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.417601899909973,0.343246875,1.4313668785095215,0.34003125,0.003446862604982619,0.33327539929423405,0.34678710070576596,7.649538805198669,0.0,0.0,0.0,0.32672167447706063,0.33918719352086385
11,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.4711030129909515,0.336859375,1.4165458726882934,0.34321875,0.0035058054982506563,0.3363473712234287,0.3500901287765713,8.211141485595704,0.0,0.0,0.0,0.35905010723570985,0.3476916312227646
12,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.4531298229694367,0.3412875,1.3949286680221558,0.35290625,0.003540156390839895,0.3459675434739538,0.35984495652604614,8.16817566256523,0.0,0.0,0.0,0.3564404784649611,0.3469838096002738
13,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.5303380791664123,0.33361875,2.530356378555298,0.275078125,0.003033658652316799,0.26913215404145907,0.28102409595854094,9.10966422252655,0.0,0.0,0.0,0.37609148462037245,0.6034195068111022
14,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.5618088665485381,0.330290625,1.4124816508293152,0.348234375,0.0035231251981210523,0.3413290496116827,0.35513970038831727,10.490737753009796,0.0,0.0,0.0,0.3891155224196116,0.3386279024412234
15,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.5276004066467286,0.339415625,2.1725070266723634,0.283515625,0.003291526906238491,0.2770642322637725,0.28996701773622746,10.123388971805573,0.0,0.0,0.0,0.3663621906795104,0.6262852999687195
16,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.5465215819358826,0.333221875,1.4356789255142213,0.33415625,0.0034396915196851655,0.32741445462141705,0.3408980453785829,10.934111268520356,0.0,0.0,0.0,0.37117103515664734,0.3304956472019354
17,0,1,1,3,0.7,0.1,5,0,100,50,1.0,1.544195364379883,0.332109375,1.4192105379104614,0.342265625,0.003376440499072444,0.335647801621818,0.348883448378182,11.09405470495224,0.0,0.0,0.0,0.36863371482590834,0.32940343640049297
