epoch,seed,use_fw,use_ln,S,lambda,eta,T_bind,delta_wait,d_g,d_h,beta,train_loss,train_acc,valid_loss,valid_acc,valid_acc_se,valid_acc_lo,valid_acc_hi,specA,froA,addAh_norm,logit_margin,alpha_dyn_train,alpha_dyn_valid
1,0,1,1,3,0.5,0.1,5,0,100,50,1.0,2.1853615631103516,0.1666875,1.7666670207977295,0.33653125,0.0037157141552884086,0.3292484502556347,0.3438140497443653,7.554288399505615,0.0,0.0,0.0,0.0,0.0
2,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.5900408623695375,0.34653125,1.4617099704742431,0.34984375,0.003683251454368382,0.342624577149438,0.357062922850562,3.374704253959656,0.0,0.0,0.0,0.0,0.0
3,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.4388279318332673,0.338853125,1.4015928325653075,0.336859375,0.0038468631490115807,0.32931952322793734,0.3443992267720627,3.3231525112628937,0.0,0.0,0.0,0.0,0.0
4,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.4010052255153655,0.34734375,1.3957187223434449,0.34590625,0.003661585849011817,0.3387295417359369,0.35308295826406316,3.5532038674116135,0.0,0.0,0.0,0.0,0.0
5,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.4023990902900696,0.347303125,1.4181048810482024,0.348578125,0.0036529963084955515,0.3414182522353487,0.3557379977646513,3.849595770406723,0.0,0.0,0.0,0.0,0.0
6,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.402848165178299,0.352615625,1.3847370339632035,0.350625,0.0036890579182444505,0.3433944464802409,0.3578555535197591,4.062824364924431,0.0,0.0,0.0,0.0,0.0
7,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.398975998711586,0.349171875,1.3664120280742644,0.350578125,0.003699383106553269,0.3433273341111556,0.3578289158888444,4.271641721391678,0.0,0.0,0.0,0.0,0.0
8,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.3909374711006879,0.349515625,1.3683659797906875,0.342546875,0.003938919957419504,0.33482659188345776,0.3502671581165422,4.37148386657238,0.0,0.0,0.0,0.0,0.0
9,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.3634032837033272,0.34694375,1.3354363258481026,0.332375,0.004062644540854228,0.3244122166999257,0.34033778330007425,4.464644238913059,0.0,0.0,0.0,0.0,0.0
10,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.3165222780287267,0.348059375,1.3141319236159326,0.33690625,0.004021281145386862,0.32902453895504175,0.3447879610449583,4.761633615970611,0.0,0.0,0.0,0.0,0.0
11,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2818155770570039,0.3528875,1.2533933990746737,0.35503125,0.004076939443912971,0.3470404486899306,0.3630220513100694,4.974586261034012,0.0,0.0,0.0,0.0,0.0
12,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2633495785579085,0.356315625,1.2563553854972125,0.348390625,0.004068408980793006,0.3404165433976457,0.3563647066023543,5.164219414305687,0.0,0.0,0.0,0.0,0.0
13,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2520999569833278,0.3589625,1.2737997326403856,0.358578125,0.004180745945067193,0.3503838629476683,0.3667723870523317,5.31270594650507,0.0,0.0,0.0,0.0,0.0
14,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2388680767163633,0.367284375,1.1987277230322362,0.38240625,0.004309829983330127,0.37395898323267296,0.39085351676732705,5.388679927754402,0.0,0.0,0.0,0.0,0.0
15,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.224656058263406,0.37475,1.2478818520829082,0.36528125,0.004187747026211889,0.3570732658286247,0.3734892341713753,5.47433349802494,0.0,0.0,0.0,0.0,0.0
16,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2166378013081849,0.38161875,1.1973128936886788,0.389359375,0.004150783661603241,0.3812238390232577,0.39749491097674233,5.5194410431146625,0.0,0.0,0.0,0.0,0.0
17,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2079516781270505,0.39131875,1.1849163848981261,0.392765625,0.004158541206936583,0.3846148842344043,0.4009163657655957,5.6216048224926,0.0,0.0,0.0,0.0,0.0
18,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.203247487109527,0.396828125,1.1833527729809283,0.397265625,0.004271574834805,0.3888933383237822,0.4056379116762178,5.697941464972496,0.0,0.0,0.0,0.0,0.0
19,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.18996497243084,0.4038375,1.23807262070477,0.392921875,0.004222675065195083,0.3846454318722176,0.40119831812778234,5.748703941321373,0.0,0.0,0.0,0.0,0.0
20,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.180254724407941,0.414025,1.1210160540044307,0.4290625,0.004173655838818703,0.42088213455591533,0.4372428654440847,5.814520577335358,0.0,0.0,0.0,0.0,0.0
21,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1692484748139977,0.421575,1.203859991505742,0.4139375,0.0041899165561200165,0.40572526355000477,0.42214973644999526,5.837857523083687,0.0,0.0,0.0,0.0,0.0
